"","disp_est","disp_lower","disp_upper","rp_value","attr_PR_est","attr_PR_lower","attr_PR_upper","attr_DI_est","attr_DI_lower","attr_DI_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_DI_est","proj_DI_lower","proj_DI_upper"
"AFR-44_EC-EARTH_r12_REMO2009",0.0961490089724436,0.0675080470864132,0.120446691332227,78.3292719881715,0.746292775234523,0.202021262504108,2.18424650691038,8.14976058982482,-20.5523986440895,46.7440581830144,0.891117884951609,0.586491440235367,1.21611585562452,2.92721363308253,-5.17265175410436,11.1659974722387
"AFR-44_EC-EARTH_r3_HIRHAM5",0.114392002806749,0.0856378332444605,0.134644002677782,32.198962084256,3.8280308563853,1.28179524463565,14.4249183783372,-32.3168810074477,-51.4946880412953,-6.67918299660198,1.35359818908579,0.933258741735928,2.07019626221324,-8.70000387991809,-20.7604488248102,1.76587205094819
"AFR-44_EC-EARTH_r3_RCA4",0.0639973779838821,0.0470379671789284,0.0758720607566145,107.427033672924,2.90868807364199,0.763723464062608,11.7597104099836,-16.9906896663216,-33.5689948433797,4.2882468891848,1.27960101275371,0.839181295918642,1.85911781236743,-4.13412952537185,-10.9551553123782,2.6170186028661
"AFR-44_GFDL-ESM2M_r1_RCA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFR-44_HadGEM2-ES_r1_CCLM4-8-17",0.135755969981265,0.104902159818068,0.158319482875349,16.9305049393907,1.38632829557998,0.510029134405534,3.51852273258994,-8.89184511979476,-28.8118182541126,18.8765339859033,0.954712919538983,0.724779811984975,1.24084278652326,1.20685564410173,-5.6423059831169,7.37078691102505
"AFR-44_HadGEM2-ES_r1_RACMO22T",0.0509844767035855,0.0349221854792398,0.0632482011316083,60.4848479591817,1.03931131856312,0.300754911321544,2.33861862619673,-0.539443291033888,-12.3307236748149,15.2892296131532,1.07337238502375,0.776441471422232,1.4613918266481,-0.993704925499764,-5.54611546313014,3.03714378740091
"AFR-44_HadGEM2-ES_r1_RCA4",0.0866224373569419,0.0656645117889608,0.1018417018819,46.6464948607145,0.97034961779598,0.317146541899618,2.34936914073828,0.696679205188447,-19.0214089780616,24.8193637858258,0.782308786326616,0.530001421767901,1.03286934004934,4.91919374450876,-0.670892205254207,11.0489433918292
"AFR-44_HadGEM2-ES_r1_REMO2009",0.10154242331383,0.0761797332211571,0.120362810190937,29.4859451368869,0.781506746471836,0.233853158237836,1.97371937100668,6.19195023352855,-14.2862557053794,37.3505181141458,0.6699904115029,0.454166678830377,0.959785974054232,8.66780674800809,1.02818663047447,14.906308213252
"AFR-44_IPSL-CM5A-LR_r1_REMO2009",0.0923460191962571,0.072899561138881,0.107426932474612,56.6255002256924,0.414419521957242,0.164880659752144,0.851097176237779,26.2627728411065,4.03198325790729,54.1476154165998,0.582110108604964,0.373516224765615,0.778302110980369,13.0368909380911,6.80181281915387,18.8283595698113
"AFR-44_IPSL-CM5A-MR_r1_RCA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFR-44_MIROC5_r1_RCA4",0.0462414066156001,0.0343060050194873,0.0544938815172374,178.90344762177,0.215188634563393,0.0591466387929293,0.539654693575625,32.7104485065329,12.0640984637492,58.6434899033982,0.607363847376394,0.335817590164907,0.919145987859345,8.93550939491614,1.82008929721073,15.772806030835
"AFR-44_MIROC5_r1_REMO2009",0.07532002069731,0.059211610503821,0.0871789264483418,100.727658678977,0.996208918041294,0.320695490997425,3.11102715817778,0.0902603956751662,-21.9965277383451,31.197616787403,1.06012074067888,0.664826103864098,1.5364649871244,-1.49823877974802,-11.8467998112093,8.78664445804668
"AFR-44_MPI-ESM-LR_r1_CCLM4-8-17",0.119202772440777,0.0908364054921305,0.138793570799138,33.4781407089573,2.38061969219644,0.979868420149453,6.13514536317187,-20.3978969599144,-35.8321592202722,0.537228746598611,1.46344379065761,1.10648142844771,1.92847224652226,-13.9527123479212,-24.3902163512038,-3.55028572242463
"AFR-44_MPI-ESM-LR_r1_RCA4",0.0579789773669079,0.0444920478850794,0.0697269963711204,108.350878847825,0.90795789031826,0.336667545730699,2.2960241780413,1.82320746599086,-13.6442760408333,21.114869956354,0.866908377407995,0.562330777687928,1.22132563082432,2.61241741782404,-3.80677810192894,9.60804870878485
"AFR-44_MPI-ESM-LR_r1_REMO2009",0.0835973973663413,0.0627601084014022,0.0997603672426735,57.6264980478075,2.55690862477907,0.909240768965521,10.4488532106437,-17.8828719245732,-33.6470449518145,2.08026834339205,1.27804533053053,0.860505486019513,1.81194534469348,-6.08533030824268,-15.0987797321065,3.58404349274982
"AFR-44_MPI-ESM-LR_r2_RCA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFR-44_MPI-ESM-LR_r3_RCA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFR-44_MPI-ESM-MR_r1_RegCM4-3",-0.0775023598486161,-0.090980648525403,-0.0597794332973721,0.000578079531747166,0.344771772438475,0.0823832054779267,1.34513975280006,53.0146896668791,-9.31055875439201,162.577317157996,1.02339233844958,0.588703728519097,1.53837096361543,-0.999956019257036,-22.1710939634363,16.9560623319088
"AFR-44_NorESM1-M_r1_RCA4",0.108022203794337,0.0821309990713907,0.127111492054611,40.8437188542622,1.05349641944356,0.275391534857506,4.27134012504454,-1.2858978582064,-28.4927058058229,35.6099385136336,0.963392348479119,0.61043990935507,1.41387414601784,0.946528986649973,-9.59115031015329,10.3724295466535
