"","disp_est","disp_lower","disp_upper","rp_value","attr_PR_est","attr_PR_lower","attr_PR_upper","attr_DI_est","attr_DI_lower","attr_DI_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_DI_est","proj_DI_lower","proj_DI_upper"
"AFR-44_CanESM2_r1_CanRCM4",0.0445272730682167,0.0319545778070194,0.0553324835768529,115.907230829119,0.86756833437679,0.309822188568885,1.83797720138716,2.09348222266935,-8.52898780353387,14.405970229778,0.605985120373972,0.377468438484709,0.83372345101783,5.750410713407,2.1129314585763,9.20616364612816
"AFR-44_CanESM2_r1_RCA4",0.0689396748629099,0.0541427413446397,0.0804886791441871,66.1299681702248,1.1031344707975,0.511561716823102,2.33941042813981,-1.86123908537626,-14.2279384572003,13.6860373061597,0.700269572039416,0.478120530165161,0.959703279153973,5.61134083490229,0.74214142405447,10.1990976219608
"AFR-44_CNRM-CM5_r1_CCLM4-8-17",0.124443772903138,0.0965996105197768,0.146860711261855,47.1592173407993,1.16527427047324,0.355119131657605,4.48488522529244,-4.22120589998755,-31.1794995651824,31.9660316252306,1.22581197788429,0.842851395280038,1.77604829526923,-6.3167753297042,-17.9135886228726,4.7322780085256
"AFR-44_CNRM-CM5_r1_RCA4",0.0671460187370151,0.0520699564218755,0.0781464218683603,89.4493289727113,0.591931821825544,0.177131010323516,2.10596800067522,11.230565708274,-12.2857141342971,41.2334893785684,0.865801545937521,0.57582200323056,1.26007414473657,2.60289907295778,-4.08705085884628,9.29622488900251
"AFR-44_CSIRO-Mk3-6-0_r1_RCA4",0.0746172344586684,0.0473917521144105,0.0981250461020847,64.8923003974157,5.8126758966919,1.01807528554107,111.611136917319,-24.9107793904466,-44.1392080867994,-0.198723087593375,0.676158307836154,0.395486998734365,1.06990976985275,6.24390879919448,-1.06950051887897,11.9398976450696
"AFR-44_EC-EARTH_r1_RACMO22T",0.0470656774158164,0.0317741255200588,0.0587848113954929,128.21089534192,0.851364803487435,0.282149347244768,2.32572344144178,2.53116848813398,-12.0902926531845,19.2767892344411,1.02028361674256,0.684350656639151,1.43479866614285,-0.307027167975616,-5.81481182719567,5.01116587583187
"AFR-44_EC-EARTH_r1_RCA4",0.0514923756021168,0.0410451128379496,0.0598040011729609,136.852595057109,0.696053761934945,0.25656270434699,1.8629503021219,6.20893706467982,-9.94347126047906,22.7681842350112,1.0377213421673,0.710379050038178,1.41266503882946,-0.705456251853852,-7.14284433761754,5.65056119615711
"AFR-44_EC-EARTH_r12_CCLM4-8-17",0.0825720462871435,0.0616714917204066,0.0998938661377156,76.3824646160959,0.890802158958056,0.23998608335834,2.97243095031489,2.88273826829472,-22.7410396757373,36.9388617352483,1.11778640509426,0.726406682178703,1.54163179626326,-3.18977795470307,-13.7857440337991,7.31899780333418
"AFR-44_EC-EARTH_r12_RCA4",0.0563387842274854,0.0399088515975493,0.0712137978764003,130.575850246253,1.21308331631174,0.277261611894676,6.09809114327203,-3.14187957453931,-24.6753237760714,23.9431729393164,1.167062101381,0.75561094783321,1.65035173623983,-2.8567250528065,-10.5111206630762,4.46976651834858
"AFR-44_EC-EARTH_r12_REMO2009",0.0962045909661062,0.0675567477510207,0.120454224997511,77.7987148218043,0.76427309099465,0.206430791174016,2.23943858195697,7.43803592583174,-19.9434448594394,46.587120051921,0.8934835692257,0.587559575621663,1.21908903649525,2.8494945540879,-5.18781380465448,11.0372101857383
"AFR-44_EC-EARTH_r3_HIRHAM5",0.11426725821727,0.0854605811898167,0.135012011790108,32.0248159257356,3.96189995276981,1.32416479947248,15.1665534581163,-32.8919164386941,-52.1549899866336,-7.58547206787335,1.3603268095196,0.931509630112951,2.09249803219304,-8.82398737850455,-21.1818467794833,1.85425965983723
"AFR-44_EC-EARTH_r3_RCA4",0.0639648771005621,0.0468672809918878,0.0756750081178183,107.106623467799,2.99599529808437,0.779128671855458,12.4580144019001,-17.3661296366705,-33.875582009759,3.58004832962534,1.29302924250043,0.842907595549641,1.87785760662283,-4.30249994539082,-11.2111820965435,2.44636818116912
"AFR-44_GFDL-ESM2M_r1_RCA4",0.0933549002052653,0.0710339511099399,0.11134478877772,59.9460373894139,0.98761847596792,0.254770193192997,3.14391518513914,0.279620581208036,-24.7810766581563,29.9585578728177,0.652063405320925,0.348011746705388,1.01061947035343,7.71593662128657,-0.214804823072503,15.9074623717374
"AFR-44_HadGEM2-ES_r1_CCLM4-8-17",0.135757250670324,0.104785207128035,0.158469104914058,16.9665072416755,1.37636030342278,0.493352429671859,3.49651942393529,-8.71473993919601,-29.1475886375493,19.7815034370778,0.951691784419021,0.721587932581525,1.23892530593167,1.28986447007852,-5.53158956978701,7.52175796448286
"AFR-44_HadGEM2-ES_r1_RACMO22T",0.0508599877326059,0.0346882423976289,0.0630966764799237,60.2202021155535,1.07566528238701,0.308184032931106,2.49192185154798,-1.01341539964571,-12.7392547866756,14.759695645117,1.078298635354,0.777790663120558,1.47757158562874,-1.05137318519974,-5.70977032857944,3.02638142595473
"AFR-44_HadGEM2-ES_r1_RCA4",0.0866624344889538,0.0657849167029263,0.10203860540406,46.6559470521261,0.969273554813637,0.315609619783439,2.39069688197933,0.722549351328917,-19.0998806631604,24.9704961827914,0.779244954467337,0.530239425637204,1.03087922664113,4.99308833287783,-0.559914894299345,11.0207367134351
"AFR-44_HadGEM2-ES_r1_RegCM4-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFR-44_HadGEM2-ES_r1_REMO2009",0.10148320048292,0.0761663634395705,0.120280698688678,29.3308734234126,0.797519969720879,0.226437717661849,2.07095316952652,5.65373535728463,-15.1113617992304,38.0300088248476,0.668684526119242,0.448873553913106,0.967306782102368,8.68308714841128,0.829300173965956,14.9911195774688
"AFR-44_IPSL-CM5A-LR_r1_REMO2009",0.0924814500590215,0.0731138172336645,0.107364320750144,56.324977696584,0.423872768754986,0.166026928558958,0.87887113433771,25.4631246461643,3.27512549542839,53.2512682702193,0.58254689153922,0.375698968246045,0.78307743599045,12.9936429108823,6.67404725002101,18.7959322655514
"AFR-44_IPSL-CM5A-MR_r1_RCA4",0.0523517593382565,0.0392871260458833,0.0640590011316615,123.329290687765,0.638711574983533,0.17585406132309,1.60386561479791,7.26128620422235,-7.88230278485719,23.6031415295456,0.46865221767919,0.26021986835519,0.67416878202052,8.68480194242916,5.17547085429513,12.2135921302599
"AFR-44_MIROC5_r1_RCA4",0.0462564679226186,0.0342902186663721,0.0546675231776616,176.931964381404,0.222107058186923,0.0588164650045631,0.547998888367016,31.688757291742,11.3806083864758,57.0924484579711,0.597798983688596,0.327071577547313,0.922017304928143,9.04644221131765,1.74636004882561,15.7205413429032
"AFR-44_MIROC5_r1_REMO2009",0.0753356791330667,0.0595241178491923,0.0871632807929216,101.20093881832,0.963545077541926,0.295596550079081,3.19706316853324,0.889386639205937,-22.4515269543034,33.8120421066094,1.04096787291471,0.63888192529749,1.51390231431655,-1.02911746052964,-11.4770541194107,9.46721839260002
"AFR-44_MPI-ESM-LR_r1_CCLM4-8-17",0.119163841148232,0.0908625511831557,0.139006698782011,33.1260225811415,2.38972783914293,1.04170067250219,6.04159237239311,-20.4149009208273,-35.5189463520911,-1.08843781534334,1.46679710055236,1.11064315583545,1.93269734823979,-13.9929925267084,-24.3963492573775,-3.74198199362642
"AFR-44_MPI-ESM-LR_r1_RCA4",0.0578819174236592,0.044508082696886,0.0696133725226047,107.947318354811,0.937259576164352,0.347353991750012,2.39623532576893,1.21511314011534,-14.1422426783382,20.2661371244007,0.865521764897336,0.558790597624934,1.21070847031485,2.62495320590936,-3.83046657451778,9.50661555198895
"AFR-44_MPI-ESM-LR_r1_REMO2009",0.0836330296524027,0.0631365825038701,0.0996878468885225,57.2791325285657,2.50018636251209,0.877666357145235,9.29853110685391,-17.508116604062,-33.4764818168542,3.00315825989042,1.2644730892066,0.843648420744056,1.80365308597237,-5.79345589308395,-15.0809067800753,3.84042358565026
"AFR-44_MPI-ESM-LR_r2_RCA4",0.0480682409056165,0.0363956324111431,0.0575323399416194,115.301646041544,2.53758469733016,0.801700886721105,9.48675328993797,-12.1458055335761,-24.9425662318909,2.99584057056563,1.15283245787439,0.767688167423862,1.70206782334153,-1.88614548472162,-7.24384248440503,3.13206970806855
"AFR-44_MPI-ESM-LR_r3_RCA4",0.0490695297401845,0.038128969044078,0.0568001495356274,116.059680083115,2.90182070316502,0.902719397864921,11.1503976419861,-12.9635526253155,-25.2635128968207,1.19726600402633,1.42656407563515,0.997915953393292,2.18826930554722,-5.13034495591722,-10.9454667128631,0.0276423081309978
"AFR-44_MPI-ESM-MR_r1_RegCM4-3",-0.0773478332980621,-0.090846989408521,-0.0598852237730762,0.000594104578568535,0.31762773531838,0.0805650595383479,1.18228248683283,59.3365475830978,-5.49584390394762,167.40586011544,1.00854164987435,0.584167716823292,1.49950272082,-0.375950616086175,-21.4064925145448,17.8324997529714
"AFR-44_NorESM1-M_r1_RCA4",0.108008874661989,0.082179135989664,0.127016143889625,40.7885081394848,1.06499966400641,0.280632289630838,4.27814659287255,-1.54996218394404,-29.0773026698477,35.3075922827953,0.962690716889439,0.609460762154343,1.41937677201601,0.963863756175157,-9.5985952195859,10.4499723128854
