"","disp_est","disp_lower","disp_upper","rp_value","attr_PR_est","attr_PR_lower","attr_PR_upper","attr_DI_est","attr_DI_lower","attr_DI_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_DI_est","proj_DI_lower","proj_DI_upper"
"AFR-44_EC-EARTH_r3_RCA4",0.0163623528354659,0.0132739391386196,0.0184286650693065,838.55530572004,13.2292631159085,2.02690546250843,110.37009830106,-10.9703968852769,-18.4154826593928,-2.900298066374,0.957526021203359,0.473303396717516,1.7849201554747,0.232926037953739,-3.32352792656919,3.50341767583746
"AFR-44_GFDL-ESM2M_r1_RCA4",0.0231091496490587,0.0180751025501569,0.0266296186086125,834.214404037281,0.381970274129993,0.0832055496623429,1.69292118541817,9.45548521316468,-5.04831812566159,25.6142227119743,0.550394452982182,0.248596425681996,1.0131925943346,4.82960589071703,-0.115940149544862,9.36620782842239
"AFR-44_HadGEM2-ES_r1_CCLM4-8-17",0.0350179796754824,0.0266984495808087,0.04149175815675,219.49740268872,2.53198676392562,0.748276555812633,8.13085758601284,-9.94980309195556,-19.8456412164444,3.39121178420642,1.09311851034288,0.678885141303681,1.65383755046255,-0.984346890734945,-5.76909981082189,3.70648703725115
"AFR-44_HadGEM2-ES_r1_RACMO22T",0.0133498119966719,0.0105186179972215,0.0155623754207185,739.172718384022,0.600293420675241,0.15127482947355,1.61585992223804,2.75191144753929,-2.61726240004222,9.32681653265601,0.989085659961438,0.638889600301785,1.36965688882088,0.0681315064526458,-2.17497865413106,2.30686405777913
"AFR-44_HadGEM2-ES_r1_RCA4",0.0230570334264371,0.0180599611507409,0.0266998745693716,575.317112508148,2.85801585104548,0.916544961017342,9.20157639360039,-7.36667768607584,-15.2210447814151,0.544549525176069,1.07426937741062,0.673938591184805,1.6154865048933,-0.501541966262652,-3.71502260904559,2.41229017291219
"AFR-44_HadGEM2-ES_r1_RegCM4-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFR-44_HadGEM2-ES_r1_REMO2009",0.0244199173461344,0.0195707124663794,0.0277264584352482,510.863678820622,0.619682794626655,0.194557323030309,1.53517303666078,4.16002744018233,-3.55336912989237,13.4962320862318,0.517949173140243,0.288118837222901,0.789034846680873,4.33822577866761,1.73255887006513,6.95544568022836
"AFR-44_IPSL-CM5A-LR_r1_REMO2009",0.0207936332708296,0.0157139076813468,0.0245199271454756,596.72946260721,0.191901886628694,0.0396588294561921,0.4913061980267,16.3518874555055,6.9145219318739,26.951808053726,0.213917631560704,0.100288245686026,0.351244030519674,9.80183671085415,7.28668225660869,12.2047124277632
"AFR-44_IPSL-CM5A-MR_r1_RCA4",0.0165155348516437,0.0133887626474345,0.0192096144351421,867.960884542637,0.157249250620441,0.0395905483666623,0.419064440093269,13.4474412014913,6.72022790833641,20.7099745754807,0.147315883215091,0.0675411076179697,0.252618823015682,7.45352059946156,5.75508234128774,8.9475073797254
"AFR-44_MIROC5_r1_RCA4",0.0168529336926772,0.0132518552519565,0.0193117424780062,699.764608040966,0.0919955844294898,0.0140988937822723,0.322719815568921,23.4969875012766,11.4881254588327,37.8103946242524,0.292772042366737,0.104782132113678,0.5888484162591,11.023655317662,5.7745132979595,15.5600779129882
"AFR-44_MIROC5_r1_REMO2009",0.0252010142490094,0.020054737272164,0.0286120932073205,563.177592296683,0.749170606966845,0.0800269469322584,4.9846820613393,2.48324596091019,-12.385004166559,19.9762592261249,0.840875740926966,0.38472835637217,1.41792444685915,1.89399022413314,-4.38853674944548,7.96073958709828
"AFR-44_MPI-ESM-LR_r1_CCLM4-8-17",0.0457737344176811,0.036519842612349,0.052028484489207,355.359777166877,0.47170117841959,0.136703076227234,1.19669917420524,12.0968768019575,-3.30402209341303,30.8901083445471,1.15458228572974,0.795935106546597,1.52108847625389,-2.89906949465364,-9.56410077372893,3.6256554789761
"AFR-44_MPI-ESM-LR_r1_RCA4",0.022505005086713,0.0181181363321194,0.0259400546956524,828.449104801681,0.312242588082872,0.0649900242973582,0.874377180101673,10.5784402948994,1.23444236291959,21.4329415419271,0.843935441486577,0.478273055739562,1.19953190506381,1.60753079884272,-2.00394812894937,5.38015555834428
"AFR-44_MPI-ESM-LR_r1_REMO2009",0.0305051891966226,0.0245480567052487,0.0343251581472832,583.148602862342,0.670810767115551,0.157003164292555,1.96558896838338,3.90449246127797,-6.9721967785769,15.8175688135206,0.933393860792535,0.557546671215843,1.34992099023449,0.724457600266879,-3.48024188020152,4.99517572089355
"AFR-44_MPI-ESM-LR_r2_RCA4",0.0138084970274001,0.0111770289882898,0.0158871244713941,856.297933071975,1.14274168762674,0.19288168537889,4.30967272287791,-0.679534803388148,-7.60579675580828,6.86161684400133,0.427896659562875,0.154457299361997,0.883613825207769,4.92482255087283,0.843184383042738,8.17946613833664
"AFR-44_MPI-ESM-LR_r3_RCA4",0.0197110825009037,0.0142362184160091,0.0238352156139225,809.193090024915,0.904882257338866,0.105902376858634,5.47058430379855,0.627578667807457,-9.43903003361482,12.8061095625397,0.559808342189572,0.271594662662206,0.969510520080794,3.67453811555443,0.21196199929906,7.00923320676628
"AFR-44_MPI-ESM-MR_r1_RegCM4-3",-0.0343591664335183,-0.0410306907670704,-0.025961952094247,0.0048639158418058,1.00666696518531,0.187477213198431,6.62605672584597,-0.0553019301027493,-12.4212002009184,14.9312596656879,0.802742621315333,0.343002716176635,1.46893346111475,1.59623635196467,-3.27789030691749,6.4223735927833
"AFR-44_NorESM1-M_r1_RCA4",0.0194738335309394,0.0156581564935705,0.0222075850967434,751.427318740741,0.159419816005992,0.0317379879298877,0.580453326749921,16.4843847457218,4.74920949398441,30.1482384721424,0.337101747553125,0.152619730973864,0.607556900008751,7.34558252190598,3.65692551956046,10.4808733351154
